v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.2323608441429,-8.093975433751,0,0,0,0
9.28870750977132,-13.0451150530228,0.123193165347639,-0.002167867445468,-0.055636510511573,-0.785398163397448
7.30711672655638,5.15130384580758,0.899394814035657,-0.449604092417814,-0.984507261488705,-0.785398163397448
2.71082323310469,5.16373648809443,1.12822733349798,-1.13578930389933,-1.42583489567003,-0.27026777881669
8.80607879059672,12.5191554030958,1.16372746432165,-1.40449777205818,-1.4294535361914,0.246105869992753
4.76623355912335,-3.35514016829205,1.54572003483804,-2.15467820923534,-0.988446287202949,0.785398163397448
3.08742818612951,0.559191515557091,1.87741724753627,-2.49342365562853,-0.644483520865895,0.449884146568244
2.4055242787141,9.53180196803613,2.13768031940814,-2.65889799307219,-0.484541878903805,0.505803298123953
7.64655234787918,-13.4043232168091,2.36027176216983,-2.74835798815042,-0.315535867214623,0.785398163397448
1.6053108054238,-12.8603049107177,3.10547288312496,-2.86788952689511,-0.192093745005074,-0.555034158283463
4.458706757733,0.855365568052683,3.26033499553561,-2.90945079782641,-0.311962645854738,-0.785398163397448
9.4844772184661,4.92910226142458,3.64390525562837,-3.1305894965887,-0.721711275065508,-0.69986160659218
3.60861075977264,-14.178292237119,4.14257835231143,-3.92397220438304,-1.19770483835898,-0.206951380449722
4.92103949884001,-3.35762925825903,4.2277799473435,-4.27178065465497,-1.36850216266925,-0.785398163397448
3.91085700407198,-12.4749435594654,4.20626715156518,-4.75846270983115,-1.86060611255325,-0.785398163397448
8.77366743785034,-2.37640393561516,4.02490600454531,-5.10214508717872,-2.25169181296045,-0.785398163397448
9.02862795071147,5.37905411598229,3.25948375349719,-5.47077726861146,-3.12905855674549,-0.785398163397448
1.14996760764623,2.56252731427668,2.41260485514196,-5.19955543463066,-3.66178229298881,-0.24749275179922
1.50558171025737,12.3965710481613,2.31336475475062,-5.14145830344789,-3.6756661598653,0.00875997962844843
2.3118042956627,9.9696064466469,2.18115737792948,-5.06968337221044,-3.57197531198799,0.697458371192964
7.4947972029889,0.775548794481692,1.96228276913053,-4.99690594941625,-3.3657696331378,0.785398163397448
7.05659063442451,-11.7514111461823,1.23863650396825,-5.10778948363097,-2.61628991283891,0.785398163397448
4.11879277281407,4.43286611420701,0.699595648254901,-5.55256325217733,-2.44251470650101,-0.389742951220781
2.55013268606278,-2.41921852269173,0.371259571209214,-5.80091392271089,-2.51390597537072,0.0535436601999206
8.08005465710538,5.79428912000465,0.164345698019704,-5.94995540440113,-2.53118362849995,-0.188378192069253
6.4786219701537,11.8172399181022,-0.49573449165487,-6.41339834998362,-2.447784790437,0.391050719931212
1.19945237329204,7.55130354294148,-0.862344682414683,-6.93063371130822,-2.05376204130082,0.785398163397448
5.19603791935185,-6.8413537824719,-0.911551029511035,-7.03994224679406,-1.93381680397161,0.785398163397448
8.80931054652171,-13.0330220052195,-1.01128175811584,-7.547451507982,-1.67161920706035,0.101262785150258
5.08235539034119,6.79915827605834,-1.23729281868362,-8.37781698316307,-2.22344403197149,-0.622793992917491
6.14704546432339,-4.94685428745433,-1.58765694276644,-8.74442773081399,-2.37938809107815,0.057121834688343
8.39311888320051,3.81999075516127,-2.04571929739061,-9.15321314534878,-2.4997183236804,-0.43756359405709
3.14906995098529,7.38462199540093,-2.77784763301293,-9.55884277073639,-2.71416871111616,-0.0555645185409629
3.41866620975484,14.1418767033805,-3.05998796917644,-9.69812027575522,-2.60786388486158,0.68289768099913
7.52298734966805,-3.87824628310196,-3.32144489971288,-9.91572789574673,-2.30851060808248,0.785398163397448
3.84838587085176,-7.28528009470798,-3.63997768740434,-10.5870657050061,-1.79259985172045,0.397573535087252
2.82133140546332,13.8974482429668,-3.71283903540203,-10.9647002927513,-1.7780566554712,-0.330954474383546
3.11693162197104,6.41261954233638,-3.76536978841025,-11.2414286462672,-1.65570466276385,0.785398163397448
3.26977046731383,7.29664804753691,-3.74333401644584,-11.5510789017345,-1.34401150056675,0.785398163397448
7.03224414355692,4.3637349529023,-3.61945505060995,-11.8521090446913,-1.01703445383537,0.785398163397448
8.92732076110659,-12.3066465710786,-3.07704997260697,-12.2767336931672,-0.313810039479676,0.785398163397448
8.48003191849218,3.79107988131748,-2.20443387758744,-12.3770136070023,-0.1192666366926,-0.445266493710416
5.89645409812054,11.0795653029716,-1.38752311057343,-12.594947067985,-0.344282021191606,-0.0661585055786671
8.7040271119699,-6.54595295719148,-0.820005297590437,-12.7377879054494,0.00281265894079225,0.785398163397448
8.58367087812334,-1.8313515172486,0.00279274242846361,-12.4907726922545,0.456614061592026,0.1308028676783
1.75644861895426,7.67504960283407,0.761332613632177,-12.08941905872,0.490441349219561,-0.0523322840465598
6.63193876418841,-0.641325167865178,0.914662684048578,-12.003842743439,0.553583062660921,0.715172676236847
3.9948097146092,-7.55209631004934,1.35675751636125,-11.5203286766472,1.09361214735377,0.651040159450329
6.76687343687139,-6.48268299926197,1.50806940824656,-11.1512818090567,1.21365248303025,-0.104169471554605
3.84185349747625,-4.05316859597954,1.81396203085884,-10.55189143073,0.89341585512148,-0.752437771480802
1.03173208331304,-9.60459262803411,2.10470259169569,-10.3043889268943,0.525581362526494,-0.785398163397448
3.32112424230255,-0.388299369247768,2.1964606319064,-10.25731734153,0.42240815419519,-0.785398163397448
6.13514037902241,11.4525010527356,2.51625688146952,-10.1735362338373,0.0902957299649344,-0.785398163397448
6.30435022958757,11.7851933273418,3.12443177102315,-10.2076497732007,-0.070134148006402,0.359851941876112
6.21430867827232,-12.6557473666294,3.73186280432848,-10.0974805571887,0.298138180216113,0.785398163397448
4.88595572294945,11.654009059283,4.29130577229077,-9.83861542530943,0.422449700749306,-0.480176573265494
8.25783561135541,0.130259368629314,4.74072348115734,-9.65028073667755,0.47290244229915,0.685224332662801
6.44312005045038,0.469208552906851,5.29644952805248,-9.06125806457089,1.15688301558632,0.698250269525733
7.51868791948943,-5.21185129453049,5.38149687647263,-8.43126398053314,1.72412342901016,0.745171124816418
3.58786285882251,14.0152928261158,5.09037947668205,-7.74535103344826,2.13381865676017,0.223985995363369
7.21106822984809,-0.173471472493127,4.8620138171973,-7.47211718164867,2.3079037946572,0.785398163397448
8.42373905676591,-6.73503819198117,4.23436937861104,-7.14856431677766,3.01664387092519,0.768051016148136
4.78232706467729,-11.7868926274529,3.40966963890547,-7.26512604393284,3.42744031054955,0.0945471969500191
3.57097603127871,12.8956103988437,2.94418120945012,-7.36309192877323,3.13895763693551,-0.56028017124181
2.39415770135548,-12.2760266338829,2.58789718732506,-7.35244806927887,3.16765177778023,0.729280868642561
5.60848668152862,0.0203643299734058,2.34932156977399,-7.36940711624004,3.20383169588003,-0.49832179474573
1.8356564514505,-3.33670613697577,1.79290671283284,-7.31908246062995,2.89939927266471,-0.496285361748389
5.87797952856774,-6.42004415170292,1.61805864000159,-7.26373640142084,2.75403699834723,-0.785398163397448
4.20193663807676,11.9179423290854,1.16833748817336,-6.89845021690054,2.16623904549046,-0.785398163397448
4.94907615610821,0.856724938404154,0.968103823705175,-6.53069268645424,2.06633058910421,0.406396069511092
7.12295571068439,-1.02396024140714,0.685020942460917,-6.12618181104465,2.30510536030473,0.492068563351508
3.51662947261549,12.7002226702404,0.125271806630631,-5.69117367719336,2.64156860223786,0.389672539210794
6.99154624854752,-12.9575812690694,-0.201916588159521,-5.56848697353514,2.85506837652436,0.785398163397448
8.91779933819445,7.53161075093393,-0.887188866136282,-5.47328424899532,2.98408075201545,-0.51035996350949
1.45347703409077,7.7818909465251,-1.74013719261648,-5.22738211947186,2.85475750232126,0.242801111583903
8.58851196364896,9.44113824732654,-1.88104546969747,-5.19209646822169,2.96282257807778,0.675128386390853
2.12057304807034,-10.7894771827336,-2.69237216855047,-5.37648747250499,3.70752420860938,0.785398163397448
6.47121891820394,-13.9430102033275,-2.86494101443045,-5.49942933196993,3.77014582483591,-0.29354955487591
2.77635825368406,5.42751267432585,-3.4519594860361,-5.73421755439788,3.42402942588112,-0.785398163397448
3.25316966802495,10.6055173945639,-3.72452495809119,-5.78490866168341,3.26102981868514,-0.242646895964863
7.02261049534316,3.73085043529554,-4.04634093840187,-5.82963502472595,3.36441280921717,0.785398163397448
9.01459523244509,6.80326601211133,-4.62359317637672,-6.20385913909811,4.06667385875149,0.785398163397448
8.30207170466989,6.49186555523978,-4.79019257209166,-7.05910835428649,4.968133381996,0.785398163397448
2.91914038682316,14.3843869149612,-4.28747852659569,-7.6899154090702,5.79834055246299,0.785398163397448
8.9924813369254,11.1908797532278,-4.01313493907378,-7.78659096494564,6.0902545911453,0.785398163397448
5.63382970524664,-7.68398750111646,-3.17285825792164,-7.56371386490617,6.98950272483784,0.785398163397448
4.77585608036064,-5.57793126440511,-2.81579887508937,-7.13179014641786,7.24749608326854,0.0169994132858019
2.81314262133704,-4.2907608566297,-2.52795244246856,-6.75141332118106,7.11654847479337,-0.540793713154709
9.48803681157904,0.382282624571715,-2.31655715406905,-6.56716418554635,6.86568385569211,-0.779169316300804
9.4346922088576,2.62407117682699,-1.4064341074278,-6.45475553239389,5.96358057663494,-0.740941053843632
3.87195426964758,9.96426893117105,-0.689592440011402,-7.04009163185085,5.29838452092736,-0.478533936160934
2.93540996682616,-2.5320738081504,-0.485784984740819,-7.3687562381618,5.30369149981407,0.517892956956172
3.43531244734084,9.83550641622185,-0.306033485933297,-7.60057574744081,5.42561975862727,0.264685576141132
8.29630245747804,-6.64366255935452,-0.0524574239630924,-7.82934343384865,5.70705977341642,0.785398163397448
4.95540283338884,-2.43663507142879,0.730159000457441,-8.07364308247579,6.13498402951842,0.121031907461996
5.45542076623785,1.07435449635347,1.2209183578915,-8.14194546824115,6.13463585349657,-0.122631599680883
3.25681815960296,-0.923979787213719,1.75833705748315,-8.23547442992448,6.09693956730383,-0.0151961500455356
5.34280844700653,-6.12828370096548,2.07791809178978,-8.29817791110705,6.07690662611771,-0.107594128766908
9.58156883883363,-9.26416212677218,2.58763431766943,-8.45258344519107,5.8345553310678,-0.720422498863455
6.4274742768274,-9.97286466004926,3.15286154223318,-9.18052093083208,4.95444627723678,-0.785398163397448
5.56017063817017,2.06365855208769,3.10221860420914,-9.81024278774411,4.31169884955404,-0.785398163397448
8.78791572609354,8.70928493771203,2.77114409872904,-10.2508635406684,3.85716864099936,-0.57903230818868
5.49960845406149,-13.4480518738963,2.03947487360966,-10.7276759475587,3.71616564034148,0.291896185582524
7.91928741145846,0.99215542496748,1.56754041110205,-11.003424552436,3.46660067043961,-0.785398163397448
4.46352438231163,-0.0437725715543014,0.793424591670477,-10.9665860881684,2.74848135568236,-0.6861826209007
9.4542935115538,13.1143898868535,0.421334196834147,-10.724611067569,2.38131016358541,-0.69055987805613
9.31104868478656,7.15082834621464,-0.156628565373471,-9.9950643585208,2.3235020903764,0.620879110629216
4.79524520775082,1.57201482950338,-0.98349636506829,-9.64988261389689,3.07784415086375,0.785398163397448
4.68620666800356,11.2532394632945,-1.45107286169226,-9.73322888568182,3.55736867163883,0.785398163397448
8.07546913580758,3.59565959069676,-1.82060700967089,-10.0144103638323,4.02598933843919,0.785398163397448
1.40976551799558,9.85074084040278,-2.03835355240296,-10.7694679841567,4.83353625201995,0.785398163397448
2.92906095177357,-9.79869535053088,-2.01152337030171,-10.9077489929251,4.97451280381951,0.785398163397448
4.72741645841273,-8.27275637251919,-1.91380602968304,-11.1834134625548,5.07589975321909,-0.19447137165564
7.68841654280592,6.1836470699793,-1.80287531053887,-11.6400119112578,4.73540781359769,-0.654068947906706
3.21683493918592,-10.643694857994,-1.93028412562957,-12.393630814373,4.44653453805834,-0.0357042409087764
8.34482289773637,-11.779478304358,-2.03610080402113,-12.6964594550294,4.23259994431174,-0.627020621908441
1.43844225510882,-6.49186134417162,-2.64921663905919,-13.2246579253028,3.55135009536781,-0.785398163397448
7.89898161399131,-14.3136114924744,-2.78481350324867,-13.2722919627765,3.40750586985693,-0.785398163397448
5.18398635191097,-2.46835401694679,-3.54780549795338,-13.171938711709,2.61760770845779,-0.785398163397448
4.25861656770977,-13.6259628247591,-3.91090675546661,-12.8100892793886,2.0992090732667,-0.785398163397448
3.56865349810973,6.0428042745417,-4.04193691029591,-12.4082604382758,1.67334741649572,-0.785398163397448
8.35934273030578,12.6114422223584,-4.03502769558842,-12.0522679368182,1.47690646259431,-0.181117735943278
2.47326824929252,-7.49056882238508,-4.04726997139105,-11.2292382737306,1.9337871091247,0.785398163397448
3.21946585933653,-9.19019782598605,-4.15253972463122,-11.0057129716388,2.04966329901734,0.0363412811589405
7.56269786905623,-5.25486134758911,-4.28726837863449,-10.7138651745621,1.89449463150296,-0.785398163397448
5.26308522804784,11.1453310698016,-4.24596779263958,-9.97661274968657,1.13822484459734,-0.785398163397448
1.67342780003018,4.37929015587051,-3.96741111272257,-9.53326149959844,0.992358927211759,0.329134943582714
6.3010351072536,-10.0703502843484,-3.88215541274172,-9.38936023346687,1.09654925739762,0.767063959169765
4.49704761127804,5.22277095635551,-3.68739743958795,-8.79442335862969,1.29150302053366,-0.239971069265075
5.87920274998956,-3.28853653300951,-3.55693646809218,-8.36424637988764,1.30078633986839,0.282306026370475
6.76061907446041,-3.23351029084693,-3.42962800696157,-7.79056720049187,1.37121355780457,-0.046547626930476
6.72478445606529,-0.00745826438416586,-3.26097022138384,-7.13671464913414,1.22724387445082,-0.369898656015169
7.45235308932716,-10.1510495046857,-2.95483744945037,-6.54010054406618,0.966204124250516,-0.370644482453586
4.69837232152856,2.51097474736673,-2.38736166973185,-6.09078828315095,0.524724350365697,-0.785398163397448
5.54360793044027,9.95257899256078,-1.94466248173886,-5.94179738745462,0.156841968357072,-0.534300688660776
9.41848690967005,2.59512796895352,-1.39428406459317,-5.88911110209538,0.130235861821173,0.460957210595302
1.50949082454177,13.1157742017488,-0.548837077346596,-5.51240944666622,0.766644502902309,0.720470007490654
5.01228807354918,1.61700879187184,-0.448074818895156,-5.40020903566193,0.905306310192942,0.785398163397448
7.52565214108939,-10.133235010008,-0.24834782905703,-4.94619615804266,1.40653511754786,0.785398163397448
