v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.2323608441429,-8.093975433751,1.2323608441429,0,0,-8.093975433751
9.28870750977132,-13.0451150530228,9.2743349862167,-0.516524699814964,-9.28870750977132,-13.0451150530228
7.30711672655638,5.15130384580758,4.04283501488564,-6.08682510820992,-7.30711672655638,5.15130384580758
2.71082323310469,5.16373648809443,0.391589978966208,-2.6823907041133,-0.751023944096138,5.16373648809443
8.80607879059672,12.5191554030958,1.24053557763232,-8.71826216323104,2.21206933952844,12.5191554030958
4.76623355912335,-3.35514016829205,2.62137193973778,-3.98062702267733,4.76623355912335,-3.35514016829205
3.08742818612951,0.559191515557091,2.4681214812503,-1.85488251873207,1.49095669659971,0.559191515557091
2.4055242787141,9.53180196803613,2.12862061711264,-1.12050047919935,1.33232803598067,9.53180196803613
7.64655234787918,-13.4043232168091,7.2690437553887,-2.37292344821766,7.64655234787918,-13.4043232168091
1.6053108054238,-12.8603049107177,1.57578377893634,-0.306477183574059,-0.99537811003306,-12.8603049107177
4.458706757733,0.855365568052683,4.24349842115998,-1.36849811876621,-4.45870675773299,0.855365568052683
9.4844772184661,4.92910226142458,7.11977169982327,-6.26611195638876,-7.98642141228549,4.92910226142458
3.60861075977264,-14.178292237119,1.31532411008546,-3.3603562461404,-0.757654484767693,-14.178292237119
4.92103949884001,-3.35762925825903,0.988721672017702,-4.82069073934701,-4.92103949884001,-3.35762925825903
3.91085700407198,-12.4749435594654,-1.11760540386532,-3.74776742442083,-3.91085700407198,-12.4749435594654
8.77366743785034,-2.37640393561516,-5.52292782108302,-6.81722147161896,-8.77366743785034,-2.37640393561516
9.02862795071147,5.37905411598229,-9.02791874509295,-0.113162734005953,-9.02862795071147,5.37905411598229
1.14996760764623,2.56252731427668,-0.997855568773073,0.571585306410313,-0.290565655879559,2.56252731427668
1.50558171025737,12.3965710481613,-1.29591534153394,0.766407015781094,0.013189202480224,12.3965710481613
2.3118042956627,9.9696064466469,-2.10098199389808,0.964527740793685,1.93718303492147,9.9696064466469
7.4947972029889,0.775548794481692,-7.3072578755278,1.66612348115835,7.4947972029889,0.775548794481692
7.05659063442451,-11.7514111461823,-6.10516579225499,-3.5387034392454,7.05659063442451,-11.7514111461823
4.11879277281407,4.43286611420701,-3.15267170826668,-2.65049335129902,-1.69181252419647,4.43286611420701
2.55013268606278,-2.41921852269173,-2.06404737194809,-1.49762650980808,0.136674074351631,-2.41921852269173
