v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.09479593164045,0,0,0,0,0
1.09479593164045,0,0.000200950914520766,0,0,0
1.09479593164045,0,0.0012057054871246,0,0,0
1.09479593164045,0,0.00622947835014376,0,0,0
1.09479593164045,0,0.0313483426652396,0,0,0
0.235223081072431,0,0.109479593164045,0,0,0
3.39432358434159,0,0.133001901271288,0,0,0
3.39648202918306,0,0.472434259705448,0,0,0
4.67346447970414,0,0.812082462623754,0,0,0
4.67346447970414,0,1.27942891059415,0,0,0
1.9175103874493,-5.52242991585398,1.27942891059417,0,0,0
1.9175103874493,-5.52242991585398,1.27942891059418,-3.70894738855217e-31,-2.69013517737675e-28,-3.9239224604543e-14
2.59708186033977,-7.47959575777855,1.47112205757851,-0.00349294850034978,-0.0558792901973559,-0.552242991585398
2.59708186033977,-7.47959575777855,1.55176606661268,-0.0104120603186806,-0.12034162356971,-0.785398163397448
2.59708186033977,-7.47959575777855,1.5517660666127,-0.0104120603186828,-0.120341623569728,-0.785398163397448
4.15482673056183,-11.9659009840181,1.72636844046524,-0.0475756537155765,-0.299093152724503,-0.785398163397448
4.15482673056183,-11.9659009840181,1.98396484844227,-0.169501281709048,-0.585060893211473,-0.785398163397448
0.172860552637307,-0.497838391595445,2.08701176637354,-0.247808471571026,-0.714575825780686,-0.785398163397448
0.267308175222626,-0.769847544641163,2.09997060414493,-0.259248261331593,-0.731861881044417,-0.785398163397448
0.267308175222626,-0.769847544641163,2.11961540022047,-0.277374928060263,-0.758592698566677,-0.785398163397448
0,-7.62768278402634,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-7.62768278402634,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-9.66455113071229,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-0.110853881440523,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-5.52118537087049,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-0.962528220267281,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-6.01179803219242,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-9.88952705799114,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,8.48126365713834,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,-13.3982855240806,2.11961540022047,-0.277374928060265,-0.758592698566679,0.0627282023163847
0,-13.3982855240806,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397447
0,-13.3982855240806,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,12.1848032233235,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.785398163397448
0,12.1848032233235,2.11961540022047,-0.277374928060265,-0.758592698566679,-0.338229428369623
5.2692877758617,-7.58777439724085,2.11961540022047,-0.277374928060265,-0.758592698566679,0.433082158934895
0.919648907575593,-1.32429442690885,2.51941535238282,-0.620503279425074,-0.728821713634981,-0.32569528078919
6.53918962298855,9.41643305710351,2.58690942632112,-0.682961813913428,-0.766895007019468,-0.458124723480076
4.15999356850981,-5.99039073865413,3.0347365948625,-1.15927665390316,-0.75792804157948,0.483518582230276
7.01190594444606,10.0971445600023,3.35387215412063,-1.42592773292123,-0.678017369227157,-0.115520491635138
7.01190594444606,10.0971445600023,3.86340469353487,-1.78666842512221,-0.442274552317833,0.785398163397161
7.01190594444606,10.0971445600023,3.86340469353505,-1.7866684251223,-0.442274552317632,0.785398163397448
9.10320830489658,13.1086199590511,3.93284371587314,-1.8163956641642,-0.36672191275677,0.785398163397448
9.10320830489658,13.1086199590511,4.02598465994519,-1.84702182853485,-0.268635683227114,0.785398163397448
9.10320830489658,13.1086199590511,4.21900113557961,-1.88026361236631,-0.0724632241678015,0.785398163397448
9.10320830489658,13.1086199590511,4.60585521756052,-1.83216055546365,0.319881693950823,0.785398163397448
7.62198039685468,10.9756517714707,4.80862043787422,-1.73874072669882,0.543598917732888,0.785398163397448
0,-3.77932310876405,5.25649378950007,-1.14479687426155,1.30579695741836,0.785398163397448
0,0.683488997390256,5.25649378950007,-1.14479687426155,1.30579695741836,0.407465852521043
0,-10.5995791380292,5.25649378950007,-1.14479687426155,1.30579695741836,0.475814752260069
3.28234226130058,4.72657285627284,5.25649378950007,-1.14479687426155,1.30579695741836,-0.584143161542845
6.32638567887544,-9.10999537758063,5.36609029236655,-0.835618237047082,1.18421766221381,-0.11148587591556
6.32638567887544,-9.10999537758063,5.57802551703141,-0.419329852099242,0.949132178516991,-0.785398163397191
6.32638567887544,-9.10999537758063,5.57802551703152,-0.419329852099096,0.949132178516811,-0.785398163397448
7.56410485951421,10.8923109977005,5.68447283252404,-0.293968730890238,0.784488254713913,-0.785398163397448
7.56410485951421,10.8923109977005,5.83457879688137,-0.166891571660702,0.635227870585753,-0.501926223339938
7.56410485951421,10.8923109977005,6.16584704264605,0.0456082645833973,0.545279027876386,0.0650176567750833
9.91037385534047,-14.2709383516903,6.30658210475035,0.1333327506097,0.576369468634018,0.303832936372599
9.91037385534047,-14.2709383516903,6.9250819771133,0.518624635856792,0.393751754441949,-0.747165400834777
9.91037385534047,-14.2709383516903,6.94972212733202,0.528495996004984,0.368160972465793,-0.785398163397447
9.91037385534047,-14.2709383516903,6.94972212733228,0.528495996005086,0.368160972465511,-0.785398163397448
0,-5.26087685844902,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0,-5.26087685844902,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0,-5.26087685844902,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0,3.55735995264601,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0,14.1487241214834,7.17648479522883,0.586602772879816,0.133534072883164,-0.429662168132847
0,14.1487241214834,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397442
0,14.1487241214834,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397448
0,10.4063097711682,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397448
0,10.4063097711682,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397448
0,10.4063097711682,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397448
0,-10.8483240237685,7.17648479522883,0.586602772879816,0.133534072883164,0.785398163397448
0,-9.38186747645115,7.17648479522883,0.586602772879816,0.133534072883164,-0.299434238979398
0,-9.38186747645115,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397183
0,-9.38186747645115,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0.726858829486584,1.04667671446068,7.17648479522883,0.586602772879816,0.133534072883164,-0.785398163397448
0.726858829486584,1.04667671446068,7.21128122320763,0.590678207722354,0.100209198180039,-0.734946470276914
0,-9.09553994065874,7.24879747190214,0.5938293562214,0.0679755188136165,-0.68073049195138
0,-9.09553994065874,7.24879747190214,0.5938293562214,0.0679755188136165,-0.785398163396934
0,-9.09553994065874,7.24879747190214,0.5938293562214,0.0679755188136165,-0.785398163397448
0,12.7397826514858,7.24879747190214,0.5938293562214,0.0679755188136165,-0.785398163397448
0,12.7397826514858,7.24879747190214,0.5938293562214,0.0679755188136165,0.341976008584613
0,3.92702352140426,7.24879747190214,0.5938293562214,0.0679755188136165,0.488580101751125
0,3.92702352140426,7.24879747190214,0.5938293562214,0.0679755188136165,0.714532827142359
0,3.92702352140426,7.24879747190214,0.5938293562214,0.0679755188136165,0.785398163397447
0,3.92702352140426,7.24879747190214,0.5938293562214,0.0679755188136165,0.785398163397448
4.3641140565109,-6.2843242413757,7.24879747190214,0.5938293562214,0.0679755188136165,0.785398163397448
4.3641140565109,-6.2843242413757,7.35459870660375,0.606176590704522,0.159631616521382,0.631956767430881
4.3641140565109,-6.2843242413757,7.56235293499114,0.653167309043204,0.271294668614964,0.325073975497745
7.66494777876183,11.037524801417,7.6743021054534,0.6862594852823,0.300061448692717,0.15696573925988
7.66494777876183,11.037524801417,8.07773779274594,0.850282445002925,0.531857539719979,0.78539816339744
7.66494777876183,11.037524801417,8.07773779274631,0.850282445003147,0.531857539720417,0.785398163397448
4.77731765004681,-6.87933741606741,8.32971008554173,1.06118364299624,0.861940911945085,0.785398163397448
4.77731765004681,-6.87933741606741,8.44977484792139,1.22799513637208,1.01599852455363,0.489146322092187
0,3.42395184497533,8.58094038897075,1.46618966117186,1.09931391224535,0.0974644217907097
2.74906840303404,-3.95865850036901,8.58094038897075,1.46618966117186,1.09931391224535,0.439859606288244
3.59264979306266,-5.17341570201023,8.69486101061806,1.71631963327965,1.16810622314324,0.0439937562513444
0,2.39770368598295,8.84338153937641,2.04333409112928,1.08788896690516,-0.473347813949677
0,-7.00585031537612,8.84338153937641,2.04333409112928,1.08788896690516,-0.233577445351381
0,-7.00585031537612,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397443
0,-7.00585031537612,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
0,-12.9262505263678,8.84338153937641,2.04333409112928,1.08788896690516,-0.785398163397448
