v,steering_angle_v,X,Y,Theta(orientation),Psi(steering_angle)
1.09479593164045,0,0,0,0,0
1.09479593164045,0,0.000200950914520766,0,0,0
1.09479593164045,0,0.0012057054871246,0,0,0
1.09479593164045,0,0.00622947835014376,0,0,0
1.09479593164045,0,0.0313483426652396,0,0,0
0.235223081072431,0,0.109479593164045,0,0,0
3.39432358434159,0,0.133001901271288,0,0,0
3.39648202918306,0,0.472434259705448,0,0,0
4.67346447970414,0,0.812082462623754,0,0,0
1.9175103874493,0,1.27942891059417,0,0,0
2.59708186033977,0,1.4711799493391,0,0,0
4.15482673056183,0,1.73088813537307,0,0,0
0.172860552637307,0,2.14637080842926,0,0,0
0.267308175222626,0,2.16365686369299,0,0,0
0.267308175222626,0,2.19038768121525,0,0,0
1.32425048333791,-9.53460348003293,2.19038768121525,0,0,0
1.32425048333791,-9.53460348003293,2.19038768121527,-1.05296412248868e-30,-1.28751135799493e-27,-1.35494864821807e-13
1.32425048333791,-9.53460348003293,2.27498383300384,-0.000755611728504792,-0.0275387318390295,-0.609136588783036
1.32425048333791,-9.53460348003293,2.29944720540753,-0.00166667622924717,-0.0481350312439592,-0.785398163397448
1.32425048333791,-9.53460348003293,2.29944720540755,-0.00166667622924808,-0.048135031243978,-0.785398163397448
1.67787346019311,-12.0806889133904,2.32274691466705,-0.00306180276150715,-0.0714770013281044,-0.785398163397448
1.67787346019311,-12.0806889133904,2.35221099018123,-0.00560983195590064,-0.101052125223138,-0.785398163397448
1.67787346019311,-12.0806889133904,2.41084875151481,-0.0133133878244447,-0.160202373013206,-0.785398163397448
0.0192454655278686,-0.138567351800654,2.48831875481766,-0.0289958307112816,-0.239264347347415,-0.785398163397448
0.958539126887237,-6.90148171358811,2.49018803596018,-0.0294537240403728,-0.241188893900202,-0.785398163397448
0.167105593796403,-1.2031602753341,2.5820284901536,-0.0567716815432272,-0.337042806588926,-0.785398163397448
1.04371493614452,-7.51474754024052,2.59775195342633,-0.0624293311883677,-0.353753365968566,-0.785398163397448
1.71693178090124,-12.3619088224889,2.69359786320745,-0.103625022527126,-0.458124859583018,-0.785398163397448
1.47244160714207,-10.6015795714229,2.84032847764663,-0.19237371215411,-0.629818037673142,-0.785398163397448
6.97827371045867,-16.7478569051008,2.95251862441085,-0.287531846605471,-0.777062198387349,-0.785398163397448
6.3462516788143,15.2310040291543,3.24673536207491,-0.904748471258054,-1.47488956943322,-0.785398163397448
3.95196583189627,9.48471799655106,3.24266609953238,-1.54013942589557,-1.49402670124421,0.737702239517981
3.95196583189627,9.48471799655106,3.24437538125176,-1.5599383958212,-1.47506692327408,0.785398163397448
3.95196583189627,9.48471799655106,3.24437538125177,-1.55993839582131,-1.47506692327397,0.785398163397448
3.95196583189627,9.48471799655106,3.26223148535755,-1.67498755808799,-1.35857447816316,0.785398163397448
3.95196583189627,9.48471799655106,3.29333863439768,-1.78718156626444,-1.24208203305234,0.785398163397448
0.689736680681695,1.65536803363607,3.34870577237761,-1.91817971284847,-1.0997436417009,0.785398163397448
1.63479740574714,11.7705413213794,3.38210168806829,-1.97851373273812,-1.03076997363273,0.785398163397448
3.11999517638236,7.48798842331767,3.47721801666635,-2.11125046850756,-0.867290233058014,0.785398163397448
1.75297648611151,-12.6214307000029,3.712606461785,-2.31410235267212,-0.555290715419778,0.785398163397448
2.27580207622415,-16.3857749488138,3.86485566963812,-2.40098669613144,-0.523515416140997,-0.476744906602838
2.27580207622415,-16.3857749488138,3.90163520148365,-2.42297743992446,-0.555572812676594,-0.785398163397445
2.27580207622415,-16.3857749488138,3.9016352014837,-2.42297743992449,-0.555572812676656,-0.785398163397448
2.27580207622415,-16.3857749488138,3.99511930595831,-2.48869732880019,-0.669908356089981,-0.785398163397448
1.90549509921367,-13.7195647143384,4.0487031418161,-2.53429921540893,-0.740284512410867,-0.785398163397448
1.90549509921367,-13.7195647143384,4.15437724110705,-2.64701094466645,-0.894940860732213,-0.785398163397448
0.656132484160425,-4.72415388595506,4.17632342294331,-2.67541069544992,-0.930834022332234,-0.785398163397448
0.355983852807425,0.85436124673782,4.21375128459558,-2.72928749260915,-0.996447270748276,-0.785398163397448
5.52061413439019,-13.2494739225365,4.23258505258635,-2.75949380374384,-1.02916385663337,-0.699962038723666
5.52061413439019,-13.2494739225365,4.25041136482133,-2.79027303893923,-1.06217492016097,-0.785398163397448
5.52061413439019,-13.2494739225365,4.25041136482141,-2.79027303893937,-1.06217492016113,-0.785398163397448
5.52061413439019,-13.2494739225365,4.33774477002085,-2.99983130268904,-1.2896934981885,-0.785398163397448
5.52061413439019,-13.2494739225365,4.37555939672271,-3.22368805058131,-1.51721207621587,-0.785398163397448
2.46175669597544,-5.90821607034105,4.37696394384577,-3.28508820350887,-1.57863794831925,-0.785398163397448
2.46175669597544,-5.90821607034105,4.36652990766358,-3.42153821250018,-1.71559331983729,-0.785398163397448
1.58159641971886,-11.3874942219758,4.34490540142203,-3.52854101802646,-1.82481361791679,-0.785398163397448
1.89102621487855,-13.6153887471256,4.29324559376883,-3.67785155492112,-1.98297325988868,-0.785398163397448
7.43278039150535,-17.8386729396128,4.20160713790263,-3.84294473522418,-2.17207588137653,-0.785398163397448
0.913346676814066,6.57609607306127,3.60130862594435,-4.25176380661297,-2.91535392052707,-0.785398163397448
1.85279164200313,4.44669994080751,3.51173575856703,-4.26957378195728,-2.96235564630155,-0.127788556091323
7.36912714660593,17.6859051518542,3.3294922780259,-4.30295723312449,-2.94448773813265,0.316881437989428
7.36912714660593,17.6859051518542,3.14037551980368,-4.35085181028116,-2.82193586615403,0.785398163397443
7.36912714660593,17.6859051518542,3.14037551980348,-4.35085181028122,-2.82193586615383,0.785398163397448
7.36912714660593,17.6859051518542,2.84886910390796,-4.50453794076338,-2.49088806396064,0.785398163397448
5.41995300581677,-13.0078872139602,2.695890873229,-4.64878453360739,-2.28023845374678,0.785398163397448
5.41995300581677,-13.0078872139602,2.47014340710845,-4.97670270676993,-2.14187834042417,-0.170799050261749
5.6501687623794,13.5604050297106,2.38999261088778,-5.09580912672659,-2.19374882016165,-0.515390557998576
5.6501687623794,13.5604050297106,2.06375961792056,-5.5284728789836,-2.10722534290718,0.785398163397444
5.6501687623794,13.5604050297106,2.06375961792047,-5.52847287898373,-2.10722534290702,0.785398163397448
4.88638931065164,-11.7273343455639,2.05222278860854,-5.5483945031098,-2.08420376725092,0.785398163397448
4.88638931065164,-11.7273343455639,2.04261210952637,-5.56583048805439,-2.06521662057079,0.737615216332493
4.88638931065164,-11.7273343455639,2.02431580394878,-5.60119522767857,-2.03232158646034,0.642049322202581
4.88638931065164,-11.7273343455639,1.99072565747718,-5.6733942714266,-1.98367626465094,0.450917533942759
4.88638931065164,-11.7273343455639,1.93077233368817,-5.82094291127551,-1.94078072500274,0.0686539574231143
0.545144122114938,-1.30834589307585,1.86064870487912,-5.99751503470673,-1.97186823970034,-0.387335271158941
4.73726038575976,-11.3694249258234,1.83873861990904,-6.04743090863643,-1.99843390671973,-0.518169860466527
4.73726038575976,-11.3694249258234,1.78866917200413,-6.14684549743329,-2.08420005423456,-0.785398163396806
4.73726038575976,-11.3694249258234,1.788669172004,-6.14684549743352,-2.08420005423483,-0.785398163397448
4.73726038575976,-11.3694249258234,1.71561015050757,-6.25833303819598,-2.21759218541415,-0.785398163397448
4.73726038575976,-11.3694249258234,1.62837265507501,-6.35911355098458,-2.35098431659347,-0.785398163397448
2.2117678214385,15.9247283143572,1.55798575471224,-6.42374671727482,-2.44658096658959,-0.785398163397448
2.2117678214385,15.9247283143572,1.42414213982564,-6.52723623629816,-2.48133601456316,0.432777977585955
2.2117678214385,15.9247283143572,1.38592218551188,-6.55785565586999,-2.44663542225055,0.785398163396545
2.2117678214385,15.9247283143572,1.38592218551178,-6.55785565587007,-2.44663542225042,0.785398163397448
2.04532475073138,4.90877940175532,1.38361268641289,-6.55978699577743,-2.44362479660587,0.785398163397448
2.04532475073138,4.90877940175532,1.38148216849645,-6.56157917622923,-2.44084073080731,0.785398163397448
2.04532475073138,4.90877940175532,1.37723614253458,-6.56518129684207,-2.43527259921021,0.785398163397448
2.04532475073138,4.90877940175532,1.36880459003042,-6.57245618506347,-2.42413633601601,0.785398163397448
2.04532475073138,4.90877940175532,1.35218712919569,-6.58728537656958,-2.40186380962761,0.785398163397448
2.04532475073138,4.90877940175532,1.31996341793596,-6.61803543467286,-2.35731875685081,0.785398163397448
2.04532475073138,4.90877940175532,1.25978096967563,-6.68368504618366,-2.2682286512972,0.785398163397448
3.27308554238318,-7.85540530171963,1.2413960850355,-6.70628729550477,-2.23909232153273,0.785398163397448
3.27308554238318,-7.85540530171963,1.11240972831363,-6.90027708354572,-2.10540332295114,0.22588388767515
5.74871083407137,-13.7969060017713,1.06500783748802,-6.98165516303495,-2.09468177787841,-0.000142366774511543
5.74871083407137,-13.7969060017713,0.888684077193539,-7.25694513892694,-2.23900920348449,-0.785398163397439
5.74871083407137,-13.7969060017713,0.888684077193336,-7.25694513892719,-2.23900920348482,-0.785398163397448
1.1943294125117,8.59917177008426,0.712835630674705,-7.43046837915294,-2.48669037163208,-0.785398163397448
